name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_good_data/827500/iterations:100",100,4.06871e+07,4.06726e+07,ns,,,,,
"sort_good_data/827600/iterations:100",100,4.00193e+07,4.00049e+07,ns,,,,,
"sort_good_data/827700/iterations:100",100,4.06923e+07,4.06778e+07,ns,,,,,
"sort_good_data/827800/iterations:100",100,4.10147e+07,4.10003e+07,ns,,,,,
"sort_good_data/827900/iterations:100",100,4.07154e+07,4.0701e+07,ns,,,,,
"sort_good_data/828000/iterations:100",100,4.02522e+07,4.02376e+07,ns,,,,,
"sort_good_data/828100/iterations:100",100,4.06356e+07,4.06202e+07,ns,,,,,
"sort_good_data/828200/iterations:100",100,4.01957e+07,4.01815e+07,ns,,,,,
"sort_good_data/828300/iterations:100",100,4.00696e+07,4.0055e+07,ns,,,,,
"sort_good_data/828400/iterations:100",100,4.09909e+07,4.09757e+07,ns,,,,,
"sort_good_data/828500/iterations:100",100,3.99731e+07,3.99583e+07,ns,,,,,
"sort_good_data/828600/iterations:100",100,4.00493e+07,4.00352e+07,ns,,,,,
"sort_good_data/828700/iterations:100",100,4.08979e+07,4.08832e+07,ns,,,,,
"sort_good_data/828800/iterations:100",100,4.06074e+07,4.05929e+07,ns,,,,,
"sort_good_data/828900/iterations:100",100,4.09474e+07,4.09318e+07,ns,,,,,
"sort_good_data/829000/iterations:100",100,4.08346e+07,4.08199e+07,ns,,,,,
"sort_good_data/829100/iterations:100",100,4.04034e+07,4.03889e+07,ns,,,,,
"sort_good_data/829200/iterations:100",100,3.99565e+07,3.99422e+07,ns,,,,,
"sort_good_data/829300/iterations:100",100,4.00155e+07,4.00014e+07,ns,,,,,
"sort_good_data/829400/iterations:100",100,4.07395e+07,4.0725e+07,ns,,,,,
"sort_good_data/829500/iterations:100",100,4.09536e+07,4.09389e+07,ns,,,,,
"sort_good_data/829600/iterations:100",100,4.09116e+07,4.08958e+07,ns,,,,,
"sort_good_data/829700/iterations:100",100,4.07771e+07,4.07625e+07,ns,,,,,
"sort_good_data/829800/iterations:100",100,4.11911e+07,4.11764e+07,ns,,,,,
"sort_good_data/829900/iterations:100",100,4.05576e+07,4.0543e+07,ns,,,,,
"sort_good_data/830000/iterations:100",100,3.9955e+07,3.99407e+07,ns,,,,,
"sort_good_data/830100/iterations:100",100,3.99523e+07,3.99382e+07,ns,,,,,
"sort_good_data/830200/iterations:100",100,4.06326e+07,4.06183e+07,ns,,,,,
"sort_good_data/830300/iterations:100",100,4.03764e+07,4.03623e+07,ns,,,,,
"sort_good_data/830400/iterations:100",100,3.99643e+07,3.99492e+07,ns,,,,,
"sort_good_data/830500/iterations:100",100,4.11658e+07,4.1151e+07,ns,,,,,
"sort_good_data/830600/iterations:100",100,4.08818e+07,4.08671e+07,ns,,,,,
"sort_good_data/830700/iterations:100",100,4.02098e+07,4.01951e+07,ns,,,,,
"sort_good_data/830800/iterations:100",100,4.07012e+07,4.06865e+07,ns,,,,,
"sort_good_data/830900/iterations:100",100,4.05482e+07,4.05336e+07,ns,,,,,
"sort_good_data/831000/iterations:100",100,4.08967e+07,4.08817e+07,ns,,,,,
"sort_good_data/831100/iterations:100",100,4.12285e+07,4.12129e+07,ns,,,,,
"sort_good_data/831200/iterations:100",100,4.05922e+07,4.05775e+07,ns,,,,,
"sort_good_data/831300/iterations:100",100,4.04592e+07,4.04444e+07,ns,,,,,
"sort_good_data/831400/iterations:100",100,4.05295e+07,4.0515e+07,ns,,,,,
"sort_good_data/831500/iterations:100",100,4.07472e+07,4.07327e+07,ns,,,,,
"sort_good_data/831600/iterations:100",100,4.09982e+07,4.09835e+07,ns,,,,,
"sort_good_data/831700/iterations:100",100,4.0738e+07,4.07235e+07,ns,,,,,
"sort_good_data/831800/iterations:100",100,4.15086e+07,4.14932e+07,ns,,,,,
"sort_good_data/831900/iterations:100",100,4.05505e+07,4.05359e+07,ns,,,,,
"sort_good_data/832000/iterations:100",100,4.10557e+07,4.10407e+07,ns,,,,,
"sort_good_data/832100/iterations:100",100,4.06382e+07,4.06235e+07,ns,,,,,
"sort_good_data/832200/iterations:100",100,4.09942e+07,4.09798e+07,ns,,,,,
"sort_good_data/832300/iterations:100",100,4.06609e+07,4.06462e+07,ns,,,,,
"sort_good_data/832400/iterations:100",100,4.00374e+07,4.00232e+07,ns,,,,,
"sort_good_data/832500/iterations:100",100,4.1045e+07,4.10303e+07,ns,,,,,
"sort_good_data/832600/iterations:100",100,4.16806e+07,4.16653e+07,ns,,,,,
"sort_good_data/832700/iterations:100",100,4.10282e+07,4.10136e+07,ns,,,,,
"sort_good_data/832800/iterations:100",100,4.05619e+07,4.05468e+07,ns,,,,,
"sort_good_data/832900/iterations:100",100,4.12571e+07,4.12421e+07,ns,,,,,
"sort_good_data/833000/iterations:100",100,4.04516e+07,4.04373e+07,ns,,,,,
"sort_good_data/833100/iterations:100",100,4.13113e+07,4.12966e+07,ns,,,,,
"sort_good_data/833200/iterations:100",100,4.06499e+07,4.06355e+07,ns,,,,,
"sort_good_data/833300/iterations:100",100,4.06141e+07,4.05989e+07,ns,,,,,
"sort_good_data/833400/iterations:100",100,4.02191e+07,4.0205e+07,ns,,,,,
"sort_good_data/833500/iterations:100",100,4.0927e+07,4.09122e+07,ns,,,,,
"sort_good_data/833600/iterations:100",100,4.03518e+07,4.0337e+07,ns,,,,,
"sort_good_data/833700/iterations:100",100,4.04981e+07,4.04831e+07,ns,,,,,
"sort_good_data/833800/iterations:100",100,4.0506e+07,4.0491e+07,ns,,,,,
"sort_good_data/833900/iterations:100",100,4.09989e+07,4.09837e+07,ns,,,,,
"sort_good_data/834000/iterations:100",100,4.11245e+07,4.11088e+07,ns,,,,,
"sort_good_data/834100/iterations:100",100,4.13613e+07,4.13464e+07,ns,,,,,
"sort_good_data/834200/iterations:100",100,4.09865e+07,4.09715e+07,ns,,,,,
"sort_good_data/834300/iterations:100",100,4.06503e+07,4.06353e+07,ns,,,,,
"sort_good_data/834400/iterations:100",100,4.15812e+07,4.1566e+07,ns,,,,,
"sort_good_data/834500/iterations:100",100,4.17957e+07,4.17808e+07,ns,,,,,
"sort_good_data/834600/iterations:100",100,4.07582e+07,4.07436e+07,ns,,,,,
"sort_good_data/834700/iterations:100",100,4.08977e+07,4.08829e+07,ns,,,,,
"sort_good_data/834800/iterations:100",100,4.05437e+07,4.05282e+07,ns,,,,,
"sort_good_data/834900/iterations:100",100,4.07279e+07,4.07131e+07,ns,,,,,
"sort_good_data/835000/iterations:100",100,4.09692e+07,4.09543e+07,ns,,,,,
"sort_good_data/835100/iterations:100",100,4.0835e+07,4.08204e+07,ns,,,,,
"sort_good_data/835200/iterations:100",100,4.10206e+07,4.10055e+07,ns,,,,,
"sort_good_data/835300/iterations:100",100,4.08151e+07,4.08004e+07,ns,,,,,
"sort_good_data/835400/iterations:100",100,4.06178e+07,4.06035e+07,ns,,,,,
"sort_good_data/835500/iterations:100",100,4.09191e+07,4.09035e+07,ns,,,,,
"sort_good_data/835600/iterations:100",100,4.15689e+07,4.15541e+07,ns,,,,,
"sort_good_data/835700/iterations:100",100,4.04968e+07,4.04823e+07,ns,,,,,
"sort_good_data/835800/iterations:100",100,4.07962e+07,4.07818e+07,ns,,,,,
"sort_good_data/835900/iterations:100",100,4.0922e+07,4.09071e+07,ns,,,,,
"sort_good_data/836000/iterations:100",100,4.11733e+07,4.11586e+07,ns,,,,,
"sort_good_data/836100/iterations:100",100,4.09393e+07,4.09248e+07,ns,,,,,
"sort_good_data/836200/iterations:100",100,4.14065e+07,4.13909e+07,ns,,,,,
"sort_good_data/836300/iterations:100",100,4.13739e+07,4.13592e+07,ns,,,,,
"sort_good_data/836400/iterations:100",100,4.06379e+07,4.06235e+07,ns,,,,,
"sort_good_data/836500/iterations:100",100,4.10789e+07,4.10641e+07,ns,,,,,
"sort_good_data/836600/iterations:100",100,4.16398e+07,4.16248e+07,ns,,,,,
"sort_good_data/836700/iterations:100",100,4.05152e+07,4.05007e+07,ns,,,,,
"sort_good_data/836800/iterations:100",100,4.0737e+07,4.07224e+07,ns,,,,,
"sort_good_data/836900/iterations:100",100,4.0594e+07,4.05785e+07,ns,,,,,
"sort_good_data/837000/iterations:100",100,4.04882e+07,4.04734e+07,ns,,,,,
"sort_good_data/837100/iterations:100",100,4.06152e+07,4.06006e+07,ns,,,,,
"sort_good_data/837200/iterations:100",100,4.08177e+07,4.08029e+07,ns,,,,,
"sort_good_data/837300/iterations:100",100,4.15158e+07,4.1501e+07,ns,,,,,
"sort_good_data/837400/iterations:100",100,4.10013e+07,4.09868e+07,ns,,,,,
"sort_good_data/837500/iterations:100",100,4.13e+07,4.12853e+07,ns,,,,,
"sort_good_data/837600/iterations:100",100,4.08142e+07,4.07998e+07,ns,,,,,
"sort_good_data/837700/iterations:100",100,4.11917e+07,4.11759e+07,ns,,,,,
"sort_good_data/837800/iterations:100",100,4.09078e+07,4.0893e+07,ns,,,,,
"sort_good_data/837900/iterations:100",100,4.0892e+07,4.08774e+07,ns,,,,,
"sort_good_data/838000/iterations:100",100,4.15911e+07,4.15765e+07,ns,,,,,
"sort_good_data/838100/iterations:100",100,4.05435e+07,4.05294e+07,ns,,,,,
"sort_good_data/838200/iterations:100",100,4.12185e+07,4.12039e+07,ns,,,,,
"sort_good_data/838300/iterations:100",100,4.12535e+07,4.12389e+07,ns,,,,,
"sort_good_data/838400/iterations:100",100,4.08033e+07,4.07878e+07,ns,,,,,
"sort_good_data/838500/iterations:100",100,4.08428e+07,4.08279e+07,ns,,,,,
"sort_good_data/838600/iterations:100",100,4.10281e+07,4.10133e+07,ns,,,,,
"sort_good_data/838700/iterations:100",100,4.06042e+07,4.05899e+07,ns,,,,,
"sort_good_data/838800/iterations:100",100,4.0087e+07,4.00727e+07,ns,,,,,
"sort_good_data/838900/iterations:100",100,4.06164e+07,4.0602e+07,ns,,,,,
"sort_good_data/839000/iterations:100",100,4.09688e+07,4.09542e+07,ns,,,,,
"sort_good_data/839100/iterations:100",100,4.15931e+07,4.15776e+07,ns,,,,,
"sort_good_data/839200/iterations:100",100,4.10665e+07,4.10518e+07,ns,,,,,
"sort_good_data/839300/iterations:100",100,4.11401e+07,4.11251e+07,ns,,,,,
"sort_good_data/839400/iterations:100",100,4.07189e+07,4.07043e+07,ns,,,,,
"sort_good_data/839500/iterations:100",100,4.09608e+07,4.09463e+07,ns,,,,,
"sort_good_data/839600/iterations:100",100,4.12138e+07,4.1199e+07,ns,,,,,
"sort_good_data/839700/iterations:100",100,4.07826e+07,4.0768e+07,ns,,,,,
"sort_good_data/839800/iterations:100",100,4.16282e+07,4.16135e+07,ns,,,,,
"sort_good_data/839900/iterations:100",100,4.05694e+07,4.05538e+07,ns,,,,,
"sort_good_data/840000/iterations:100",100,4.1242e+07,4.12269e+07,ns,,,,,
"sort_good_data/840100/iterations:100",100,4.04399e+07,4.04248e+07,ns,,,,,
"sort_good_data/840200/iterations:100",100,4.16493e+07,4.16348e+07,ns,,,,,
"sort_good_data/840300/iterations:100",100,4.15528e+07,4.15379e+07,ns,,,,,
"sort_good_data/840400/iterations:100",100,4.08674e+07,4.08532e+07,ns,,,,,
"sort_good_data/840500/iterations:100",100,4.1091e+07,4.10763e+07,ns,,,,,
"sort_good_data/840600/iterations:100",100,4.13071e+07,4.12911e+07,ns,,,,,
"sort_good_data/840700/iterations:100",100,4.04408e+07,4.04262e+07,ns,,,,,
"sort_good_data/840800/iterations:100",100,4.18213e+07,4.1806e+07,ns,,,,,
"sort_good_data/840900/iterations:100",100,4.1914e+07,4.18983e+07,ns,,,,,
"sort_good_data/841000/iterations:100",100,4.07206e+07,4.07063e+07,ns,,,,,
"sort_good_data/841100/iterations:100",100,4.07952e+07,4.07807e+07,ns,,,,,
"sort_good_data/841200/iterations:100",100,4.17687e+07,4.17541e+07,ns,,,,,
"sort_good_data/841300/iterations:100",100,4.1173e+07,4.11572e+07,ns,,,,,
"sort_good_data/841400/iterations:100",100,4.13994e+07,4.13846e+07,ns,,,,,
"sort_good_data/841500/iterations:100",100,4.17028e+07,4.16878e+07,ns,,,,,
"sort_good_data/841600/iterations:100",100,4.07522e+07,4.07374e+07,ns,,,,,
"sort_good_data/841700/iterations:100",100,4.08241e+07,4.08095e+07,ns,,,,,
"sort_good_data/841800/iterations:100",100,4.1785e+07,4.17701e+07,ns,,,,,
"sort_good_data/841900/iterations:100",100,4.12419e+07,4.12271e+07,ns,,,,,
"sort_good_data/842000/iterations:100",100,4.15035e+07,4.14878e+07,ns,,,,,
"sort_good_data/842100/iterations:100",100,4.12599e+07,4.12448e+07,ns,,,,,
"sort_good_data/842200/iterations:100",100,4.15505e+07,4.15353e+07,ns,,,,,
"sort_good_data/842300/iterations:100",100,4.18958e+07,4.18809e+07,ns,,,,,
"sort_good_data/842400/iterations:100",100,4.1428e+07,4.14131e+07,ns,,,,,
"sort_good_data/842500/iterations:100",100,4.05008e+07,4.04862e+07,ns,,,,,
"sort_good_data/842600/iterations:100",100,4.09915e+07,4.09768e+07,ns,,,,,
"sort_good_data/842700/iterations:100",100,4.09746e+07,4.09601e+07,ns,,,,,
"sort_good_data/842800/iterations:100",100,4.0939e+07,4.09235e+07,ns,,,,,
"sort_good_data/842900/iterations:100",100,4.06612e+07,4.06463e+07,ns,,,,,
"sort_good_data/843000/iterations:100",100,4.12132e+07,4.11982e+07,ns,,,,,
"sort_good_data/843100/iterations:100",100,4.13704e+07,4.13558e+07,ns,,,,,
"sort_good_data/843200/iterations:100",100,4.1689e+07,4.16739e+07,ns,,,,,
"sort_good_data/843300/iterations:100",100,4.15751e+07,4.15601e+07,ns,,,,,
"sort_good_data/843400/iterations:100",100,4.11062e+07,4.10915e+07,ns,,,,,
"sort_good_data/843500/iterations:100",100,4.16772e+07,4.16613e+07,ns,,,,,
"sort_good_data/843600/iterations:100",100,4.15439e+07,4.15289e+07,ns,,,,,
"sort_good_data/843700/iterations:100",100,4.14257e+07,4.14103e+07,ns,,,,,
"sort_good_data/843800/iterations:100",100,4.1437e+07,4.14218e+07,ns,,,,,
"sort_good_data/843900/iterations:100",100,4.07133e+07,4.06983e+07,ns,,,,,
"sort_good_data/844000/iterations:100",100,4.10511e+07,4.10357e+07,ns,,,,,
"sort_good_data/844100/iterations:100",100,4.15381e+07,4.15229e+07,ns,,,,,
"sort_good_data/844200/iterations:100",100,4.14744e+07,4.14584e+07,ns,,,,,
"sort_good_data/844300/iterations:100",100,4.04531e+07,4.04386e+07,ns,,,,,
"sort_good_data/844400/iterations:100",100,4.23377e+07,4.23221e+07,ns,,,,,
"sort_good_data/844500/iterations:100",100,4.09861e+07,4.09708e+07,ns,,,,,
"sort_good_data/844600/iterations:100",100,4.12888e+07,4.12742e+07,ns,,,,,
"sort_good_data/844700/iterations:100",100,4.14339e+07,4.14189e+07,ns,,,,,
"sort_good_data/844800/iterations:100",100,4.10302e+07,4.10151e+07,ns,,,,,
"sort_good_data/844900/iterations:100",100,4.17248e+07,4.17087e+07,ns,,,,,
"sort_good_data/845000/iterations:100",100,4.09854e+07,4.09706e+07,ns,,,,,
"sort_good_data/845100/iterations:100",100,4.06813e+07,4.06663e+07,ns,,,,,
"sort_good_data/845200/iterations:100",100,4.1244e+07,4.12288e+07,ns,,,,,
"sort_good_data/845300/iterations:100",100,4.13913e+07,4.13762e+07,ns,,,,,
"sort_good_data/845400/iterations:100",100,4.12065e+07,4.11918e+07,ns,,,,,
"sort_good_data/845500/iterations:100",100,4.13831e+07,4.13682e+07,ns,,,,,
"sort_good_data/845600/iterations:100",100,4.08351e+07,4.08205e+07,ns,,,,,
"sort_good_data/845700/iterations:100",100,4.14744e+07,4.14588e+07,ns,,,,,
"sort_good_data/845800/iterations:100",100,4.09613e+07,4.09465e+07,ns,,,,,
"sort_good_data/845900/iterations:100",100,4.1152e+07,4.11367e+07,ns,,,,,
"sort_good_data/846000/iterations:100",100,4.16442e+07,4.16292e+07,ns,,,,,
"sort_good_data/846100/iterations:100",100,4.21653e+07,4.21504e+07,ns,,,,,
"sort_good_data/846200/iterations:100",100,4.10454e+07,4.10309e+07,ns,,,,,
"sort_good_data/846300/iterations:100",100,4.17786e+07,4.17638e+07,ns,,,,,
"sort_good_data/846400/iterations:100",100,4.15455e+07,4.15296e+07,ns,,,,,
"sort_good_data/846500/iterations:100",100,4.05471e+07,4.05327e+07,ns,,,,,
"sort_good_data/846600/iterations:100",100,4.16931e+07,4.16779e+07,ns,,,,,
"sort_good_data/846700/iterations:100",100,4.13548e+07,4.13403e+07,ns,,,,,
"sort_good_data/846800/iterations:100",100,4.14935e+07,4.14787e+07,ns,,,,,
"sort_good_data/846900/iterations:100",100,4.12721e+07,4.12574e+07,ns,,,,,
"sort_good_data/847000/iterations:100",100,4.09585e+07,4.09435e+07,ns,,,,,
"sort_good_data/847100/iterations:100",100,4.18565e+07,4.18407e+07,ns,,,,,
"sort_good_data/847200/iterations:100",100,4.0374e+07,4.03592e+07,ns,,,,,
"sort_good_data/847300/iterations:100",100,4.17443e+07,4.17292e+07,ns,,,,,
"sort_good_data/847400/iterations:100",100,4.1273e+07,4.12582e+07,ns,,,,,
"sort_good_data/847500/iterations:100",100,4.14357e+07,4.14208e+07,ns,,,,,
"sort_good_data/847600/iterations:100",100,4.12826e+07,4.1268e+07,ns,,,,,
"sort_good_data/847700/iterations:100",100,4.14417e+07,4.1427e+07,ns,,,,,
"sort_good_data/847800/iterations:100",100,4.12914e+07,4.12758e+07,ns,,,,,
"sort_good_data/847900/iterations:100",100,4.1791e+07,4.17762e+07,ns,,,,,
"sort_good_data/848000/iterations:100",100,4.17676e+07,4.17526e+07,ns,,,,,
"sort_good_data/848100/iterations:100",100,4.17381e+07,4.1723e+07,ns,,,,,
"sort_good_data/848200/iterations:100",100,4.21391e+07,4.21239e+07,ns,,,,,
"sort_good_data/848300/iterations:100",100,4.15374e+07,4.15227e+07,ns,,,,,
"sort_good_data/848400/iterations:100",100,4.1635e+07,4.16202e+07,ns,,,,,
"sort_good_data/848500/iterations:100",100,4.19023e+07,4.18865e+07,ns,,,,,
"sort_good_data/848600/iterations:100",100,4.19341e+07,4.19191e+07,ns,,,,,
"sort_good_data/848700/iterations:100",100,4.10801e+07,4.10652e+07,ns,,,,,
"sort_good_data/848800/iterations:100",100,4.18634e+07,4.18481e+07,ns,,,,,
"sort_good_data/848900/iterations:100",100,4.10738e+07,4.1059e+07,ns,,,,,
"sort_good_data/849000/iterations:100",100,4.1615e+07,4.16004e+07,ns,,,,,
"sort_good_data/849100/iterations:100",100,4.16355e+07,4.16207e+07,ns,,,,,
"sort_good_data/849200/iterations:100",100,4.18242e+07,4.18094e+07,ns,,,,,
"sort_good_data/849300/iterations:100",100,4.10193e+07,4.10036e+07,ns,,,,,
"sort_good_data/849400/iterations:100",100,4.19618e+07,4.19465e+07,ns,,,,,
"sort_good_data/849500/iterations:100",100,4.10897e+07,4.10751e+07,ns,,,,,
"sort_good_data/849600/iterations:100",100,4.11756e+07,4.11612e+07,ns,,,,,
"sort_good_data/849700/iterations:100",100,4.20459e+07,4.20308e+07,ns,,,,,
"sort_good_data/849800/iterations:100",100,4.23932e+07,4.23783e+07,ns,,,,,
"sort_good_data/849900/iterations:100",100,4.16203e+07,4.16055e+07,ns,,,,,
"sort_good_data/850000/iterations:100",100,4.223e+07,4.22139e+07,ns,,,,,
"sort_good_data/850100/iterations:100",100,4.16974e+07,4.16824e+07,ns,,,,,
"sort_good_data/850200/iterations:100",100,4.17582e+07,4.17429e+07,ns,,,,,
"sort_good_data/850300/iterations:100",100,4.18495e+07,4.18344e+07,ns,,,,,
"sort_good_data/850400/iterations:100",100,4.1636e+07,4.16208e+07,ns,,,,,
"sort_good_data/850500/iterations:100",100,4.20341e+07,4.20193e+07,ns,,,,,
"sort_good_data/850600/iterations:100",100,4.16847e+07,4.16697e+07,ns,,,,,
"sort_good_data/850700/iterations:100",100,4.19481e+07,4.19323e+07,ns,,,,,
"sort_good_data/850800/iterations:100",100,4.16553e+07,4.16397e+07,ns,,,,,
"sort_good_data/850900/iterations:100",100,4.2011e+07,4.19958e+07,ns,,,,,
"sort_good_data/851000/iterations:100",100,4.15102e+07,4.14955e+07,ns,,,,,
"sort_good_data/851100/iterations:100",100,4.09255e+07,4.09106e+07,ns,,,,,
"sort_good_data/851200/iterations:100",100,4.09653e+07,4.09505e+07,ns,,,,,
"sort_good_data/851300/iterations:100",100,4.23305e+07,4.23157e+07,ns,,,,,
"sort_good_data/851400/iterations:100",100,4.16132e+07,4.15974e+07,ns,,,,,
"sort_good_data/851500/iterations:100",100,4.276e+07,4.27449e+07,ns,,,,,
"sort_good_data/851600/iterations:100",100,4.14777e+07,4.14627e+07,ns,,,,,
"sort_good_data/851700/iterations:100",100,4.14536e+07,4.14386e+07,ns,,,,,
"sort_good_data/851800/iterations:100",100,4.2071e+07,4.20558e+07,ns,,,,,
"sort_good_data/851900/iterations:100",100,4.16678e+07,4.16527e+07,ns,,,,,
"sort_good_data/852000/iterations:100",100,4.17635e+07,4.17486e+07,ns,,,,,
"sort_good_data/852100/iterations:100",100,4.13445e+07,4.13287e+07,ns,,,,,
"sort_good_data/852200/iterations:100",100,4.17087e+07,4.16938e+07,ns,,,,,
"sort_good_data/852300/iterations:100",100,4.12049e+07,4.11898e+07,ns,,,,,
"sort_good_data/852400/iterations:100",100,4.12209e+07,4.12064e+07,ns,,,,,
"sort_good_data/852500/iterations:100",100,4.1607e+07,4.15924e+07,ns,,,,,
"sort_good_data/852600/iterations:100",100,4.26192e+07,4.26042e+07,ns,,,,,
"sort_good_data/852700/iterations:100",100,4.12168e+07,4.12022e+07,ns,,,,,
"sort_good_data/852800/iterations:100",100,4.15346e+07,4.15197e+07,ns,,,,,
"sort_good_data/852900/iterations:100",100,4.23485e+07,4.23327e+07,ns,,,,,
"sort_good_data/853000/iterations:100",100,4.15585e+07,4.15438e+07,ns,,,,,
"sort_good_data/853100/iterations:100",100,4.17994e+07,4.17845e+07,ns,,,,,
"sort_good_data/853200/iterations:100",100,4.12782e+07,4.12638e+07,ns,,,,,
"sort_good_data/853300/iterations:100",100,4.1955e+07,4.19399e+07,ns,,,,,
"sort_good_data/853400/iterations:100",100,4.17774e+07,4.17629e+07,ns,,,,,
"sort_good_data/853500/iterations:100",100,4.11024e+07,4.10879e+07,ns,,,,,
"sort_good_data/853600/iterations:100",100,4.15491e+07,4.15325e+07,ns,,,,,
"sort_good_data/853700/iterations:100",100,4.24844e+07,4.24684e+07,ns,,,,,
"sort_good_data/853800/iterations:100",100,4.17732e+07,4.17577e+07,ns,,,,,
"sort_good_data/853900/iterations:100",100,4.21889e+07,4.21734e+07,ns,,,,,
"sort_good_data/854000/iterations:100",100,4.19916e+07,4.19763e+07,ns,,,,,
"sort_good_data/854100/iterations:100",100,4.21361e+07,4.21208e+07,ns,,,,,
"sort_good_data/854200/iterations:100",100,4.11216e+07,4.11069e+07,ns,,,,,
"sort_good_data/854300/iterations:100",100,4.18302e+07,4.18138e+07,ns,,,,,
"sort_good_data/854400/iterations:100",100,4.1084e+07,4.10691e+07,ns,,,,,
"sort_good_data/854500/iterations:100",100,4.16444e+07,4.1629e+07,ns,,,,,
"sort_good_data/854600/iterations:100",100,4.25187e+07,4.25037e+07,ns,,,,,
"sort_good_data/854700/iterations:100",100,4.23888e+07,4.23729e+07,ns,,,,,
"sort_good_data/854800/iterations:100",100,4.23314e+07,4.23164e+07,ns,,,,,
"sort_good_data/854900/iterations:100",100,4.14248e+07,4.14102e+07,ns,,,,,
"sort_good_data/855000/iterations:100",100,4.19651e+07,4.19483e+07,ns,,,,,
"sort_good_data/855100/iterations:100",100,4.17874e+07,4.17725e+07,ns,,,,,
"sort_good_data/855200/iterations:100",100,4.18208e+07,4.1805e+07,ns,,,,,
